service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
127,0,0,0,0,0,1,0,20150910,20151209
128,0,0,0,0,0,0,0,20150910,20151209
134,0,0,0,0,0,0,0,20150910,20151209
136,1,0,0,0,0,0,0,20150910,20151209
137,0,1,0,0,0,0,0,20150910,20151209
138,0,0,1,0,0,0,0,20150910,20151209
139,0,0,0,1,0,0,0,20150910,20151209
140,0,0,0,0,1,0,0,20150910,20151209
141,0,0,0,0,0,1,0,20150910,20151209
142,0,0,0,0,0,0,1,20150910,20151209
143,0,0,0,0,0,0,0,20150910,20151209
148,1,0,0,0,0,0,0,20150910,20151209
149,0,1,0,0,0,0,0,20150910,20151209
150,0,0,1,0,0,0,0,20150910,20151209
151,0,0,0,1,0,0,0,20150910,20151209
152,0,0,0,0,1,0,0,20150910,20151209
153,0,0,0,0,0,1,0,20150910,20151209
154,0,0,0,0,0,0,1,20150910,20151209
155,0,0,0,0,0,0,1,20150910,20151209
164,0,0,0,0,0,0,0,20150910,20151209
165,0,0,0,0,0,0,0,20150910,20151209
166,1,0,0,0,0,0,0,20150910,20151209
167,0,0,1,0,0,0,0,20150910,20151209
168,0,0,0,0,1,0,0,20150910,20151209
169,0,0,0,0,0,0,0,20150910,20151209
173,0,0,0,0,0,0,0,20150910,20151209
177,0,0,0,0,0,0,0,20150910,20151209
178,0,0,0,1,0,0,0,20150910,20151209
179,0,0,0,1,0,0,0,20150910,20151209
180,1,1,1,1,1,0,0,20150910,20151209
181,0,0,0,0,0,0,0,20150910,20151209
182,0,0,0,0,0,0,0,20150910,20151209
183,0,0,0,0,0,1,1,20150910,20151209
184,0,0,0,0,0,0,1,20150910,20151209
49_36558,0,0,0,0,0,0,0,20150910,20150912
82_36558,0,0,0,0,0,0,0,20150910,20150912
83_36558,0,0,0,0,0,0,0,20150910,20150912
49_36599,0,0,0,0,0,0,0,20150910,20150912
83_36599,0,0,0,0,0,0,0,20150910,20150912
49_37547,0,0,0,0,0,0,0,20150910,20150912
83_37547,0,0,0,0,0,0,0,20150910,20150912
14_39179,0,0,0,0,0,1,0,20150910,20150919
32_39179,1,1,1,1,1,0,0,20150910,20150919
14_39180,0,0,0,0,0,1,0,20150910,20150919
32_39180,1,1,1,1,1,0,0,20150910,20150919
14_39185,0,0,0,0,0,1,0,20150910,20150919
21_39185,0,0,0,0,0,0,1,20150910,20150919
32_39185,1,1,1,1,1,0,0,20150910,20150919
14_39315,0,0,0,0,0,1,0,20150910,20150926
21_39315,0,0,0,0,0,0,1,20150910,20150926
32_39315,1,1,1,1,1,0,0,20150910,20150926
49_39341,0,0,0,0,0,0,0,20150910,20150912
82_39341,0,0,0,0,0,0,0,20150910,20150912
83_39341,0,0,0,0,0,0,0,20150910,20150912
84_39341,0,0,0,0,0,0,0,20150910,20150912
49_39346,0,0,0,0,0,0,0,20150910,20150912
82_39346,0,0,0,0,0,0,0,20150910,20150912
83_39346,0,0,0,0,0,0,0,20150910,20150912
84_39346,0,0,0,0,0,0,0,20150910,20150912
84_40836,0,0,0,0,0,0,0,20150910,20150912
84_40837,0,0,0,0,0,0,0,20150910,20150912
49_40838,0,0,0,0,0,0,0,20150910,20150912
82_40838,0,0,0,0,0,0,0,20150910,20150912
83_40838,0,0,0,0,0,0,0,20150910,20150912
84_40838,0,0,0,0,0,0,0,20150910,20150912
49_40840,0,0,0,0,0,0,0,20150910,20150912
82_40840,0,0,0,0,0,0,0,20150910,20150912
83_40840,0,0,0,0,0,0,0,20150910,20150912
84_40840,0,0,0,0,0,0,0,20150910,20150912
84_40841,0,0,0,0,0,0,0,20150910,20150912
84_40842,0,0,0,0,0,0,0,20150910,20150912
84_40843,0,0,0,0,0,0,0,20150910,20150912
15_40859,1,1,1,1,1,0,0,20150910,20150926
15_40860,1,1,1,1,1,0,0,20150910,20150926
14_40863,0,0,0,0,0,1,0,20150910,20150926
21_40863,0,0,0,0,0,0,1,20150910,20150926
32_40863,1,1,1,1,1,0,0,20150910,20150926
57_40863,0,0,0,0,0,0,1,20150910,20150926
49_40871,0,0,0,0,0,0,0,20150910,20150912
83_40871,0,0,0,0,0,0,0,20150910,20150912
49_40873,0,0,0,0,0,0,0,20150910,20150912
83_40873,0,0,0,0,0,0,0,20150910,20150912
84_40873,0,0,0,0,0,0,0,20150910,20150912
49_40876,0,0,0,0,0,0,0,20150910,20150912
82_40876,0,0,0,0,0,0,0,20150910,20150912
83_40876,0,0,0,0,0,0,0,20150910,20150912
84_40876,0,0,0,0,0,0,0,20150910,20150912
49_41038,0,0,0,0,0,0,0,20150910,20150912
82_41038,0,0,0,0,0,0,0,20150910,20150912
83_41038,0,0,0,0,0,0,0,20150910,20150912
84_41038,0,0,0,0,0,0,0,20150910,20150912
15_41125,1,1,1,1,1,0,0,20150910,20150912
15_41129,1,1,1,1,1,0,0,20150910,20150912
15_41141,1,1,1,1,1,0,0,20150910,20150912
15_41173,1,1,1,1,1,0,0,20150910,20150912
32_41543,1,1,1,1,1,0,0,20150910,20150926
32_41544,1,1,1,1,1,0,0,20150910,20150926
15_41546,1,1,1,1,1,0,0,20150910,20150926
32_41549,1,1,1,1,1,0,0,20150910,20150926
32_41550,1,1,1,1,1,0,0,20150910,20150926
14_41610,0,0,0,0,0,1,0,20150910,20150926
32_41611,1,1,1,1,1,0,0,20150910,20150926
14_41612,0,0,0,0,0,1,0,20150910,20150926
32_41612,1,1,1,1,1,0,0,20150910,20150926
21_41613,0,0,0,0,0,0,1,20150910,20150926
32_41613,1,1,1,1,1,0,0,20150910,20150926
49_41690,0,0,0,0,0,0,0,20150910,20150912
82_41690,0,0,0,0,0,0,0,20150910,20150912
83_41690,0,0,0,0,0,0,0,20150910,20150912
84_41690,0,0,0,0,0,0,0,20150910,20150912
84_41691,0,0,0,0,0,0,0,20150910,20150912
84_41695,0,0,0,0,0,0,0,20150910,20150912
49_41696,0,0,0,0,0,0,0,20150910,20150912
82_41696,0,0,0,0,0,0,0,20150910,20150912
83_41696,0,0,0,0,0,0,0,20150910,20150912
84_41696,0,0,0,0,0,0,0,20150910,20150912
15_41724,1,1,1,1,1,0,0,20150910,20150912
15_41728,1,1,1,1,1,0,0,20150910,20150912
15_41729,1,1,1,1,1,0,0,20150910,20150912
13_41992,0,0,0,0,0,0,0,20150910,20150926
14_41992,0,0,0,0,0,1,0,20150910,20150926
21_41992,0,0,0,0,0,0,1,20150910,20150926
32_41992,1,1,1,1,1,0,0,20150910,20150926
14_41993,0,0,0,0,0,1,0,20150910,20150926
21_41993,0,0,0,0,0,0,1,20150910,20150926
32_41993,1,1,1,1,1,0,0,20150910,20150926
57_41993,0,0,0,0,0,0,1,20150910,20150926
15_41994,1,1,1,1,1,0,0,20150910,20150926
13_42256,0,0,0,0,0,0,0,20150910,20150912
14_42256,0,0,0,0,0,1,0,20150910,20150912
15_42256,1,1,1,1,1,0,0,20150910,20150912
32_42256,1,1,1,1,1,0,0,20150910,20150912
134_42256,0,0,0,0,0,0,0,20150910,20150912
14_42257,0,0,0,0,0,1,0,20150910,20150912
32_42257,1,1,1,1,1,0,0,20150910,20150912
134_42257,0,0,0,0,0,0,0,20150910,20150912
15_42258,1,1,1,1,1,0,0,20150910,20150912
14_42259,0,0,0,0,0,1,0,20150910,20150912
32_42259,1,1,1,1,1,0,0,20150910,20150912
134_42259,0,0,0,0,0,0,0,20150910,20150912
14_42260,0,0,0,0,0,1,0,20150910,20150912
32_42260,1,1,1,1,1,0,0,20150910,20150912
134_42260,0,0,0,0,0,0,0,20150910,20150912
13_42261,0,0,0,0,0,0,0,20150910,20150912
14_42261,0,0,0,0,0,1,0,20150910,20150912
32_42261,1,1,1,1,1,0,0,20150910,20150912
134_42261,0,0,0,0,0,0,0,20150910,20150912
15_42262,1,1,1,1,1,0,0,20150910,20150912
15_42263,1,1,1,1,1,0,0,20150910,20150912
14_42264,0,0,0,0,0,1,0,20150910,20150912
32_42264,1,1,1,1,1,0,0,20150910,20150912
134_42264,0,0,0,0,0,0,0,20150910,20150912
15_42420,1,1,1,1,1,0,0,20150910,20150912
15_42444,1,1,1,1,1,0,0,20150910,20150912
15_42502,1,1,1,1,1,0,0,20150910,20150912
15_42504,1,1,1,1,1,0,0,20150910,20150912
14_42536,0,0,0,0,0,1,0,20150910,20150926
32_42536,1,1,1,1,1,0,0,20150910,20150926
13_42537,0,0,0,0,0,0,0,20150910,20150926
14_42537,0,0,0,0,0,1,0,20150910,20150926
21_42537,0,0,0,0,0,0,1,20150910,20150926
32_42537,1,1,1,1,1,0,0,20150910,20150926
15_42538,1,1,1,1,1,0,0,20150910,20150926
49_42578,0,0,0,0,0,0,0,20150910,20150912
82_42578,0,0,0,0,0,0,0,20150910,20150912
83_42578,0,0,0,0,0,0,0,20150910,20150912
84_42578,0,0,0,0,0,0,0,20150910,20150912
49_42589,0,0,0,0,0,0,0,20150910,20150912
83_42589,0,0,0,0,0,0,0,20150910,20150912
15_42703,1,1,1,1,1,0,0,20150910,20150912
15_42706,1,1,1,1,1,0,0,20150910,20150912
15_42707,1,1,1,1,1,0,0,20150910,20150912
13_42708,0,0,0,0,0,0,0,20150910,20150912
14_42808,0,0,0,0,0,1,0,20150910,20150926
21_42808,0,0,0,0,0,0,1,20150910,20150926
32_42808,1,1,1,1,1,0,0,20150910,20150926
15_42809,1,1,1,1,1,0,0,20150910,20150926
14_42811,0,0,0,0,0,1,0,20150910,20150926
21_42811,0,0,0,0,0,0,1,20150910,20150926
32_42811,1,1,1,1,1,0,0,20150910,20150926
19_42812,0,0,1,0,0,0,0,20150910,20150926
42_42812,1,1,0,1,1,0,0,20150910,20150926
15_42824,1,1,1,1,1,0,0,20150910,20150912
13_42852,0,0,0,0,0,0,0,20150910,20150926
14_42852,0,0,0,0,0,1,0,20150910,20150926
32_42852,1,1,1,1,1,0,0,20150910,20150926
14_42853,0,0,0,0,0,1,0,20150910,20150926
21_42853,0,0,0,0,0,0,1,20150910,20150926
32_42853,1,1,1,1,1,0,0,20150910,20150926
15_42854,1,1,1,1,1,0,0,20150910,20150926
13_43074,0,0,0,0,0,0,0,20150910,20150912
14_43074,0,0,0,0,0,1,0,20150910,20150912
20_43074,0,0,0,0,0,0,1,20150910,20150912
32_43074,1,1,1,1,1,0,0,20150910,20150912
15_43194,1,1,1,1,1,0,0,20150910,20150912
13_43417,0,0,0,0,0,0,0,20150910,20150912
14_43417,0,0,0,0,0,1,0,20150910,20150912
21_43417,0,0,0,0,0,0,1,20150910,20150912
32_43417,1,1,1,1,1,0,0,20150910,20150912
46_43417,1,0,1,1,1,0,0,20150910,20150912
14_43418,0,0,0,0,0,1,0,20150910,20150912
32_43418,1,1,1,1,1,0,0,20150910,20150912
14_43419,0,0,0,0,0,1,0,20150910,20150912
21_43419,0,0,0,0,0,0,1,20150910,20150912
32_43419,1,1,1,1,1,0,0,20150910,20150912
15_43420,1,1,1,1,1,0,0,20150910,20150912
34_43420,0,1,0,0,0,0,0,20150910,20150912
15_43421,1,1,1,1,1,0,0,20150910,20150912
15_43797,1,1,1,1,1,0,0,20150910,20150912
15_43840,1,1,1,1,1,0,0,20150910,20150912
15_43841,1,1,1,1,1,0,0,20150910,20150912
15_43912,1,1,1,1,1,0,0,20150910,20150912
15_43927,1,1,1,1,1,0,0,20150910,20150912
15_43928,1,1,1,1,1,0,0,20150910,20150912
15_43931,1,1,1,1,1,0,0,20150910,20150912
15_43991,1,1,1,1,1,0,0,20150910,20150912
14_44020,0,0,0,0,0,1,0,20150927,20151209
21_44020,0,0,0,0,0,0,1,20150927,20151209
32_44020,1,1,1,1,1,0,0,20150927,20151209
15_44021,1,1,1,1,1,0,0,20150927,20151209
14_44022,0,0,0,0,0,1,0,20150927,20151209
21_44022,0,0,0,0,0,0,1,20150927,20151209
32_44022,1,1,1,1,1,0,0,20150927,20151209
19_44023,0,0,1,0,0,0,0,20150927,20151209
42_44023,1,1,0,1,1,0,0,20150927,20151209
13_44024,0,0,0,0,0,0,0,20150927,20151209
14_44024,0,0,0,0,0,1,0,20150927,20151209
32_44024,1,1,1,1,1,0,0,20150927,20151209
32_44025,1,1,1,1,1,0,0,20150927,20151209
32_44026,1,1,1,1,1,0,0,20150927,20151209
14_44027,0,0,0,0,0,1,0,20150927,20151209
21_44027,0,0,0,0,0,0,1,20150927,20151209
32_44027,1,1,1,1,1,0,0,20150927,20151209
15_44028,1,1,1,1,1,0,0,20150927,20151209
15_44029,1,1,1,1,1,0,0,20150927,20151209
14_44030,0,0,0,0,0,1,0,20150927,20151209
32_44030,1,1,1,1,1,0,0,20150927,20151209
32_44031,1,1,1,1,1,0,0,20150927,20151209
32_44032,1,1,1,1,1,0,0,20150927,20151209
13_44033,0,0,0,0,0,0,0,20150927,20151209
14_44033,0,0,0,0,0,1,0,20150927,20151209
21_44033,0,0,0,0,0,0,1,20150927,20151209
32_44033,1,1,1,1,1,0,0,20150927,20151209
15_44034,1,1,1,1,1,0,0,20150927,20151209
14_44035,0,0,0,0,0,1,0,20150927,20151209
32_44036,1,1,1,1,1,0,0,20150927,20151209
14_44037,0,0,0,0,0,1,0,20150927,20151209
32_44037,1,1,1,1,1,0,0,20150927,20151209
21_44038,0,0,0,0,0,0,1,20150927,20151209
32_44038,1,1,1,1,1,0,0,20150927,20151209
15_44039,1,1,1,1,1,0,0,20150927,20151209
14_44040,0,0,0,0,0,1,0,20150927,20151209
21_44040,0,0,0,0,0,0,1,20150927,20151209
32_44040,1,1,1,1,1,0,0,20150927,20151209
14_44041,0,0,0,0,0,1,0,20150927,20151209
21_44041,0,0,0,0,0,0,1,20150927,20151209
32_44041,1,1,1,1,1,0,0,20150927,20151209
15_44042,1,1,1,1,1,0,0,20150927,20151209
15_44043,1,1,1,1,1,0,0,20150927,20151209
14_44044,0,0,0,0,0,1,0,20150927,20151209
21_44044,0,0,0,0,0,0,1,20150927,20151209
32_44044,1,1,1,1,1,0,0,20150927,20151209
13_44045,0,0,0,0,0,0,0,20150927,20151209
14_44045,0,0,0,0,0,1,0,20150927,20151209
21_44045,0,0,0,0,0,0,1,20150927,20151209
32_44045,1,1,1,1,1,0,0,20150927,20151209
15_44409,1,1,1,1,1,0,0,20150913,20151209
15_44410,1,1,1,1,1,0,0,20150913,20151209
13_44411,0,0,0,0,0,0,0,20150913,20151209
14_44411,0,0,0,0,0,1,0,20150913,20151209
20_44411,0,0,0,0,0,0,1,20150913,20151209
32_44411,1,1,1,1,1,0,0,20150913,20151209
15_44412,1,1,1,1,1,0,0,20150913,20151209
15_44413,1,1,1,1,1,0,0,20150913,20151209
15_44415,1,1,1,1,1,0,0,20150913,20151209
15_44416,1,1,1,1,1,0,0,20150913,20151209
15_44417,1,1,1,1,1,0,0,20150913,20151209
15_44418,1,1,1,1,1,0,0,20150913,20151209
15_44419,1,1,1,1,1,0,0,20150913,20151209
15_44420,1,1,1,1,1,0,0,20150913,20151209
15_44421,1,1,1,1,1,0,0,20150913,20151209
15_44428,1,1,1,1,1,0,0,20150913,20151209
14_44429,0,0,0,0,0,1,0,20150920,20151209
32_44429,1,1,1,1,1,0,0,20150920,20151209
14_44430,0,0,0,0,0,1,0,20150920,20151209
32_44430,1,1,1,1,1,0,0,20150920,20151209
14_44431,0,0,0,0,0,1,0,20150920,20151209
21_44431,0,0,0,0,0,0,1,20150920,20151209
32_44431,1,1,1,1,1,0,0,20150920,20151209
82_44526,0,0,0,0,0,0,0,20150913,20151209
49_44527,0,0,0,0,0,0,0,20150913,20151209
82_44527,0,0,0,0,0,0,0,20150913,20151209
83_44527,0,0,0,0,0,0,0,20150913,20151209
84_44527,0,0,0,0,0,0,0,20150913,20151209
84_44528,0,0,0,0,0,0,0,20150913,20151209
82_44529,0,0,0,0,0,0,0,20150913,20151209
84_44530,0,0,0,0,0,0,0,20150913,20151209
49_44531,0,0,0,0,0,0,0,20150913,20151209
82_44531,0,0,0,0,0,0,0,20150913,20151209
83_44531,0,0,0,0,0,0,0,20150913,20151209
84_44531,0,0,0,0,0,0,0,20150913,20151209
49_44532,0,0,0,0,0,0,0,20150913,20151209
82_44532,0,0,0,0,0,0,0,20150913,20151209
83_44532,0,0,0,0,0,0,0,20150913,20151209
49_44533,0,0,0,0,0,0,0,20150913,20151209
82_44533,0,0,0,0,0,0,0,20150913,20151209
83_44533,0,0,0,0,0,0,0,20150913,20151209
84_44533,0,0,0,0,0,0,0,20150913,20151209
84_44534,0,0,0,0,0,0,0,20150913,20151209
82_44535,0,0,0,0,0,0,0,20150913,20151209
84_44535,0,0,0,0,0,0,0,20150913,20151209
84_44536,0,0,0,0,0,0,0,20150913,20151209
49_44537,0,0,0,0,0,0,0,20150913,20151209
82_44537,0,0,0,0,0,0,0,20150913,20151209
83_44537,0,0,0,0,0,0,0,20150913,20151209
84_44537,0,0,0,0,0,0,0,20150913,20151209
82_44538,0,0,0,0,0,0,0,20150913,20151209
82_44539,0,0,0,0,0,0,0,20150913,20151209
49_44540,0,0,0,0,0,0,0,20150913,20151209
82_44540,0,0,0,0,0,0,0,20150913,20151209
83_44540,0,0,0,0,0,0,0,20150913,20151209
84_44540,0,0,0,0,0,0,0,20150913,20151209
49_44541,0,0,0,0,0,0,0,20150913,20151209
82_44541,0,0,0,0,0,0,0,20150913,20151209
83_44541,0,0,0,0,0,0,0,20150913,20151209
84_44541,0,0,0,0,0,0,0,20150913,20151209
84_44542,0,0,0,0,0,0,0,20150913,20151209
49_44543,0,0,0,0,0,0,0,20150913,20151209
82_44543,0,0,0,0,0,0,0,20150913,20151209
83_44543,0,0,0,0,0,0,0,20150913,20151209
84_44543,0,0,0,0,0,0,0,20150913,20151209
49_44544,0,0,0,0,0,0,0,20150913,20151209
82_44544,0,0,0,0,0,0,0,20150913,20151209
83_44544,0,0,0,0,0,0,0,20150913,20151209
84_44544,0,0,0,0,0,0,0,20150913,20151209
84_44545,0,0,0,0,0,0,0,20150913,20151209
82_44546,0,0,0,0,0,0,0,20150913,20151209
83_44546,0,0,0,0,0,0,0,20150913,20151209
15_44548,1,1,1,1,1,0,0,20150913,20151209
15_44549,1,1,1,1,1,0,0,20150913,20151209
15_44550,1,1,1,1,1,0,0,20150913,20151209
15_44551,1,1,1,1,1,0,0,20150913,20151209
15_44552,1,1,1,1,1,0,0,20150913,20151209
15_44553,1,1,1,1,1,0,0,20150913,20151209
15_44554,1,1,1,1,1,0,0,20150913,20151209
15_44555,1,1,1,1,1,0,0,20150913,20151209
15_44568,1,1,1,1,1,0,0,20150913,20151209
15_44569,1,1,1,1,1,0,0,20150913,20151209
15_44570,1,1,1,1,1,0,0,20150913,20151209
83_44581,0,0,0,0,0,0,0,20150913,20151209
13_44582,0,0,0,0,0,0,0,20150913,20151209
14_44582,0,0,0,0,0,1,0,20150913,20151209
15_44582,1,1,1,1,1,0,0,20150913,20151209
32_44582,1,1,1,1,1,0,0,20150913,20151209
134_44582,0,0,0,0,0,0,0,20150913,20151209
15_44583,1,1,1,1,1,0,0,20150913,20151209
14_44584,0,0,0,0,0,1,0,20150913,20151209
32_44584,1,1,1,1,1,0,0,20150913,20151209
134_44584,0,0,0,0,0,0,0,20150913,20151209
14_44585,0,0,0,0,0,1,0,20150913,20151209
32_44585,1,1,1,1,1,0,0,20150913,20151209
134_44585,0,0,0,0,0,0,0,20150913,20151209
14_44586,0,0,0,0,0,1,0,20150913,20151209
32_44586,1,1,1,1,1,0,0,20150913,20151209
134_44586,0,0,0,0,0,0,0,20150913,20151209
15_44587,1,1,1,1,1,0,0,20150913,20151209
13_44588,0,0,0,0,0,0,0,20150913,20151209
14_44588,0,0,0,0,0,1,0,20150913,20151209
32_44588,1,1,1,1,1,0,0,20150913,20151209
134_44588,0,0,0,0,0,0,0,20150913,20151209
15_44589,1,1,1,1,1,0,0,20150913,20151209
15_44590,1,1,1,1,1,0,0,20150913,20151209
13_44591,0,0,0,0,0,0,0,20150913,20151209
14_44592,0,0,0,0,0,1,0,20150913,20151209
32_44592,1,1,1,1,1,0,0,20150913,20151209
134_44592,0,0,0,0,0,0,0,20150913,20151209
15_44593,1,1,1,1,1,0,0,20150913,20151209
49_44594,0,0,0,0,0,0,0,20150913,20151209
82_44594,0,0,0,0,0,0,0,20150913,20151209
83_44594,0,0,0,0,0,0,0,20150913,20151209
84_44594,0,0,0,0,0,0,0,20150913,20151209
13_44596,0,0,0,0,0,0,0,20150913,20151209
14_44596,0,0,0,0,0,1,0,20150913,20151209
21_44596,0,0,0,0,0,0,1,20150913,20151209
32_44596,1,1,1,1,1,0,0,20150913,20151209
46_44596,1,0,1,1,1,0,0,20150913,20151209
14_44597,0,0,0,0,0,1,0,20150913,20151209
32_44597,1,1,1,1,1,0,0,20150913,20151209
14_44598,0,0,0,0,0,1,0,20150913,20151209
21_44598,0,0,0,0,0,0,1,20150913,20151209
32_44598,1,1,1,1,1,0,0,20150913,20151209
15_44599,1,1,1,1,1,0,0,20150913,20151209
34_44599,0,1,0,0,0,0,0,20150913,20151209
15_44600,1,1,1,1,1,0,0,20150913,20151209
